draw,kernel.kernel_efficiency,topology.net_efficiency,parallelism.overlap_dp,parallelism.overlap_tp,reliability.failure_rate_per_node_day,reliability.detect_time_s,reliability.restart_time_s,reliability.checkpoint_write_s,reliability.straggler_cv,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control,winner,winner_sea,recovery_pressure,within_validity_envelope
75,0.4848958871593017,0.9034189006377605,0.9366126012865026,0.04595782066868648,0.008524012155829722,33.40527758610372,817.3500478844196,24.945151485682555,0.0185706647461366,204.44500646952292,307.72446960009984,30.165718912387092,0.0,5057.187640412616,68.944891173629,4469.789588555566,1740.443689665557,0.0,1076.2992964329278,reliability_2x,5057.187640412616,0.19681693743010162,True
76,0.5445347493046291,0.7981205119500685,0.6651979506196886,0.14237208113558197,0.009012121165599253,394.4259143745904,142.101332622089,37.24263100369625,0.027311837865694483,714.5848580797574,1084.9176371232097,194.3949611491662,0.0,4438.782139136922,2298.0324550206096,475.21325979282847,2549.9576162605154,0.0,2171.415960716582,reliability_2x,4438.782139136922,0.16709501204926494,True
77,0.5364400990357887,0.825541164237366,0.853263249390218,0.1685816747802459,0.004379977902515338,365.61050259864874,680.8943339908278,19.731965658486335,0.01886905758702937,338.28967916477995,510.7194852283901,73.63548684543639,0.0,1598.306039333842,879.5883566649609,1623.4448125928502,863.4770934278349,0.0,984.1385113540528,fast_restart,1623.4448125928502,0.13020194006956745,True
78,0.5419423627248133,0.808502563182014,0.9181233153150644,0.019558249707152107,0.011800057536228198,164.55019892203893,485.1234054410235,84.67867894895178,0.002548996985393326,329.4866909963239,496.5680723973346,55.71899514877805,0.0,10104.058682726893,1239.539005153969,3914.6785273235255,6593.714408536853,0.0,0.0,reliability_2x,10104.058682726893,0.2643126043078854,False
79,0.4977132189718399,0.9406988658209133,0.8251746713641411,0.010464666731921934,0.009636893970634552,357.74574220156904,91.87286866513176,81.22701971111616,0.04597267201129091,357.49009109550025,539.4137480889003,82.75998424973295,0.0,5662.306060140854,2281.9322377003555,201.60908652289436,4942.939688431776,0.0,4604.259508961208,reliability_2x,5662.306060140854,0.19296948302970332,True
80,0.5389579412408951,0.8806901706733739,0.9176583734520729,0.09593040029422113,0.009273774213125984,379.55425529413225,862.2975948745668,64.95538351869816,0.04752106049102307,340.0572892265991,512.3306150712924,57.703512043291994,0.0,11503.578413162166,2569.029347814201,6241.201150543668,5242.321689610952,0.0,6144.143430936558,reliability_2x,11503.578413162166,0.2970504077999984,False
81,0.549729375828845,0.8131748543041584,0.7324917405753942,0.19845881624461909,0.0017047990922901455,258.92442098722336,634.9681879914529,55.704806516997245,0.048778970154363395,484.61812309097877,734.3476487803819,125.76928758246504,0.0,0.0,225.55119515468323,550.0627116048818,1171.3093677688375,0.0,3923.783887003763,straggler_control,3923.783887003763,0.06904131256829049,True
82,0.4665921017736352,0.7187097625479915,0.7613987909939551,0.22530628786673146,0.011564436214914155,251.4687003433592,590.0308130361533,71.75825152992614,0.017805997528706458,703.5912818813631,1064.9537253903254,177.69235459229458,0.0,13243.466770040548,2128.7957839060364,5242.210322770428,6448.442830072912,0.0,1289.8859242724247,reliability_2x,13243.466770040548,0.2862097536280365,False
83,0.6260484538297683,0.7271579285661331,0.9182060691698014,0.19586065785985698,0.009635915838690865,31.984539905817307,709.1182863126738,19.283994467881627,0.04701037367812857,358.14427387499745,540.4583084007027,60.40573680444868,0.0,5210.2782433034845,70.05247491548653,4335.049090721026,1442.352364755454,0.0,4662.114195826482,reliability_2x,5210.2782433034845,0.19160988998178796,True
84,0.5795826128411415,0.7139905100550071,0.9325465037006109,0.09106512936369211,0.009604931286803802,290.6288402607698,635.8354521750366,77.70435519723706,0.03614157757891494,366.70314227091876,552.8981689513384,55.880710718345654,0.0,9444.324258165776,1911.2987181960707,4328.499983646987,5612.5114574523395,0.0,3932.6351068114163,reliability_2x,9444.324258165776,0.2683682568048307,False
85,0.4580192840962869,0.8045202359372663,0.6398785936554852,0.10793930598086993,0.0060226982134343925,65.21013240255725,188.76551205739446,84.1283701533938,0.03720444884526242,569.6523746740386,863.7975206534575,157.48909227142576,0.0,2153.693554553458,165.46770649147948,476.8007124028627,3399.7073994952298,0.0,3030.6300947418786,fast_checkpoint,3399.7073994952298,0.11584855691374811,True
86,0.6433580375908934,0.864225305014649,0.8593134682322218,0.20851712599037997,0.013252939060018985,73.97108054598061,222.43422889536714,69.03337564860536,0.03850039247100137,431.54471846168235,651.9539142214417,92.37687101542906,0.0,6573.328196280912,477.973616690997,1485.5704396721594,5239.762409996569,0.0,3648.4657801914873,reliability_2x,6573.328196280912,0.19373927824709256,True
87,0.4971907057912039,0.7661547329079323,0.6340264748224892,0.028093149569197798,0.008870534282211635,75.92077091293287,585.9452136981514,82.16288762120216,0.025843425009503318,818.2445590155949,1242.5181389884565,226.4611061839787,0.0,6764.659250113546,349.9159055578966,3607.2369137153582,5263.156589208578,0.0,2242.9704106779536,reliability_2x,6764.659250113546,0.21736264587872112,True
88,0.5837798262556404,0.7505872549891448,0.8921896669132575,0.18782209718309917,0.0039464327246433225,246.38917478637399,789.2893399227327,65.82427270647425,0.027755823151505772,340.50439091238877,514.0041584697101,65.45492873577314,0.0,1563.404204541308,530.4982095595005,1787.1004856767759,2312.757402133924,0.0,2018.8770778301878,fast_checkpoint,2312.757402133924,0.14490678247583216,True
89,0.6816345094479329,0.8790822077592735,0.7431986014522431,0.2325628362610915,0.006316143198308362,112.78640328942653,213.4329617234721,32.192744219924656,0.047646257569599865,565.0903194344828,857.1689422774725,144.97490116087647,0.0,1736.236498051083,340.9866095022735,568.8510904372597,1594.74456660316,0.0,4035.468219643517,straggler_control,4035.468219643517,0.09692217177756766,True
90,0.5447629368368366,0.837086512125659,0.8824077552289138,0.028959124679212824,0.0016190988945718099,269.92357069427374,131.31271930462233,72.83603758452318,0.045743551269178284,249.74462289044823,376.71232897906157,49.89680064656204,0.0,0.0,214.08795244490466,60.67394277246058,1294.614362341621,0.0,3385.9174781818183,straggler_control,3385.9174781818183,0.05341930976735595,True
91,0.49633674831222935,0.8846763652563645,0.7271902432759684,0.011911035955489112,0.005206692841462546,395.13367077682614,300.46188364739356,54.80972078483821,0.025228555245488178,464.3214631265473,702.4687069463871,121.34916399834401,0.0,2239.90335694595,1213.2782024659282,765.4763535013844,2366.4440737270415,0.0,1750.5281047042808,fast_checkpoint,2366.4440737270415,0.13858168778708516,True
92,0.6851874984041061,0.8793388659721002,0.6492865043237374,0.21976716734408347,0.006773416611929979,174.3530345360254,301.3575171938515,9.402078355508793,0.007933280457135178,730.4531693880563,1111.388452983585,199.96258822273376,0.0,1814.548111681259,608.9455584876414,965.0099536093585,393.5857454556717,0.0,0.0,reliability_2x,1814.548111681259,0.09869870764428766,True
93,0.6332148842123755,0.871971052816811,0.757565446258544,0.021936085708251417,0.004752557957847445,48.185963253541416,815.3855110342109,56.788748337544114,0.0106841472975927,542.9170415267981,822.4622911107181,137.51593000954017,0.0,2154.7000733665336,80.1239897638261,2321.121674364964,2346.042911970253,0.0,79.70117499999469,fast_checkpoint,2346.042911970253,0.1463553815404832,True
94,0.5381865728377065,0.8635187908102004,0.6527665408597056,0.23017198771363373,0.007323904896100806,313.1655473055186,122.73303058097169,80.46565868096455,0.04561974983487374,670.7295838272476,1017.7990671703883,183.9379606928087,0.0,3730.272703590621,1448.3088185650813,298.27279848471153,4050.2951968020825,0.0,4383.075238758032,straggler_control,4383.075238758032,0.1570945914625818,True
95,0.5849204821648517,0.741519726728821,0.7487539583113693,0.1598333232955685,0.014234265073783395,343.1362189952032,647.0497487712878,46.891444562323,0.010407409808568342,1000.4312703590622,1517.3733935383898,255.29077203724228,0.0,inf,4038.5219701552087,7911.978802420097,6029.24492376361,0.0,78.0090445753267,reliability_2x,inf,0.335560994359874,False
96,0.5809596438740319,0.8705549588019289,0.9232729783848879,0.06765090426615039,0.013912309284808728,97.59891482373138,115.4749144778239,21.04365227551341,0.023420126222701294,233.72795902315556,352.2005660537616,38.22763571429823,0.0,3426.2278487882213,626.7649319181655,444.9622417433857,1642.3381567476536,0.0,1448.9064371733402,reliability_2x,3426.2278487882213,0.12615252457297088,True
97,0.6517232547676953,0.9134059120901853,0.6926550163054436,0.09670795835492897,0.012606268290901189,359.02301674398683,692.6719165139061,25.73620459130137,0.012734145015854143,951.902139457994,1444.680316405811,254.4706610124049,0.0,15825.50712855531,3412.801672331392,6865.499663183698,3028.514156220328,0.0,471.42722644774403,reliability_2x,15825.50712855531,0.29855499315577433,False
98,0.5283549991133154,0.9026124448594187,0.8800266801127743,0.2177937154005672,0.01435318995641391,381.33883207515305,546.6930267512997,19.627674413881714,0.008264794390258751,397.9512988526294,600.0483668186098,80.22077608880136,0.0,14498.94239113008,3942.257115886554,5506.783104989048,2322.8561836259505,0.0,0.0,reliability_2x,14498.94239113008,0.2952744774717937,False
99,0.5234441194256139,0.8967808583152421,0.936632612610166,0.1893671538012315,0.012457545738180854,360.5534942990181,516.6946441340955,70.02090793959907,0.002712721106262006,293.7997796103118,442.3606972006528,43.31863128968689,0.0,15968.687311001093,3395.989994391817,4693.078841671493,6595.022164836515,0.0,0.0,reliability_2x,15968.687311001093,0.30605636903038236,False
100,0.5203797935955594,0.8987584543819972,0.879747339763064,0.014496047575197296,0.014361926706140993,112.09462173768765,382.7032286558407,66.37414512196665,0.03864800636342171,351.9227854599958,530.5715852852045,71.02592585798993,0.0,10215.522667089448,957.8450700781214,3605.2374053831772,6094.136638041338,0.0,4199.434753699083,reliability_2x,10215.522667089448,0.2525257186576672,False
101,0.6074575888580508,0.8296675235503275,0.6864217731548619,0.003776535802050068,0.0016537914550340792,339.8553232979375,406.3787773360135,18.89834558100676,0.015441696052908821,551.3045321147874,836.9865049362597,147.948376604254,0.0,0.0,283.68953807123034,307.528501155517,438.3567904145166,0.0,528.1953603375441,bandwidth_4x,836.9865049362597,0.04787911486895221,True
102,0.5666424428880455,0.9134905164453654,0.8435754408940385,0.006257084369091509,0.014998928198723565,331.8389578948069,322.1317757270996,62.400391486171074,0.0242029632837252,492.6904882684794,743.7385725813583,109.75727585071581,0.0,16315.221396497618,3850.8650358583145,3186.8252512564286,6679.015278398416,0.0,2334.8110889654963,reliability_2x,16315.221396497618,0.29364302591385794,False
103,0.496706541116877,0.8729480259415727,0.6909857612495464,0.0006225247937924449,0.010923484633349823,333.0569255427812,250.17262065397122,36.80964023878849,0.015290947511293486,597.3295063002079,904.5688162398219,160.3688344328184,0.0,6273.64737209542,2386.9818646888525,1408.1442774705429,2968.4307446447237,0.0,703.4218770645384,reliability_2x,6273.64737209542,0.20104093440776288,True
104,0.5423672252063334,0.8727683166917347,0.8218668385869817,0.10233055458040004,0.0030469010523571263,193.71082458451613,613.2965500384407,5.853782638270916,0.02470649361233282,326.3403768363787,492.9407309571907,75.88815229926695,0.0,300.2150000922775,281.31881214780515,920.1679110659461,52.22858911989533,0.0,1455.117530178668,straggler_control,1455.117530178668,0.06968985072370648,True
105,0.5700186847412143,0.7239607008921242,0.8092474470306246,0.18225632598473374,0.010830266414890138,327.0983590120934,627.008804226983,87.13913800994116,0.024231669849961265,739.6204808509465,1119.6011005002874,175.19386675357964,0.0,15353.93744964567,2752.3441464727985,5390.1945442663855,7462.001960402988,0.0,2444.7219836540244,reliability_2x,15353.93744964567,0.30172142624722753,False
106,0.6698837785669719,0.7914700840609008,0.7794439366061969,0.3291886617038897,0.0020600347443703385,236.58357595320345,447.981053260536,72.66482301062295,0.03116590552729234,526.6847689939495,798.7367496697589,129.84097454913717,0.0,0.0,249.7065895724736,451.00691954564536,1577.3723481945708,0.0,2156.9087830301796,straggler_control,2156.9087830301796,0.0754808020313623,True
107,0.6439740257177956,0.7526352431802338,0.6886259689533377,0.21703099992670363,0.009019743986821207,204.35310938910254,700.7992969925674,76.00534741291705,0.015485089854372747,1033.998964413353,1573.013554409612,276.26963884441284,0.0,8834.888405135345,1261.5842187228518,4790.235583085931,5523.857234034476,0.0,854.9761850609066,reliability_2x,8834.888405135345,0.25282434809324855,False
108,0.6660205348787517,0.7961593555663801,0.6934258474033994,0.3072523875649535,0.013135780597354646,144.87086930516645,532.0351817754032,47.58720484595246,0.009796245296109674,1030.599515404694,1567.388170034581,274.5471765197872,0.0,10850.3591901271,1247.011582782834,5192.935864231455,4833.823606663427,0.0,0.0,reliability_2x,10850.3591901271,0.2600700832594041,False
109,0.6882097422328458,0.7679664099412166,0.6244967180803767,0.17205243613265125,0.010196301317650036,368.90170817029383,142.51154985283716,89.78383828348646,0.03175476803860391,1159.8712335349664,1769.4502927988033,320.50141722480475,0.0,7579.691320178856,2808.7945978695207,625.499999528889,6267.154435942066,0.0,3177.6969961224895,reliability_2x,7579.691320178856,0.21764196203264843,True
110,0.5575637612555643,0.8180236481275909,0.7186370921473324,0.1533906857593854,0.004430091749850425,337.5666203719864,381.80910623519793,62.25483248388939,0.004137361466328354,563.4865934410445,854.218793091859,147.91043289393565,0.0,1672.4863728522978,856.7050229524721,868.5213139331099,2346.4007983688134,0.0,0.0,fast_checkpoint,2346.4007983688134,0.12884449609431456,True
111,0.5285392355228998,0.7607841237537166,0.9002630122710638,0.14337640251771966,0.012766887727656778,60.19437382882097,535.778925940097,35.2660617195457,0.002000304763298161,348.2340683692273,525.2116590688638,64.72347389255447,0.0,7706.526695511977,332.87230632731007,4441.352337433847,3160.315799208958,0.0,0.0,reliability_2x,7706.526695511977,0.22617803445438261,True
112,0.6732389472250844,0.7654240255614367,0.8754850625520234,0.15711667588747769,0.0033369196029996093,252.01466229545338,318.6507359800724,18.050657359208948,0.032175225707106146,355.2405736262517,536.9514523011458,72.43556203869593,0.0,428.9762081902336,416.71460772159844,465.5100353581256,606.071435066493,0.0,2181.614451989768,straggler_control,2181.614451989768,0.0702745501914866,True
113,0.5217160601358337,0.8500246780660118,0.8856839235199452,0.30141422883759733,0.013451406485567703,274.39510027025455,395.7926479832358,53.31401154027672,0.039529211906390416,387.5749154518817,584.4758100978688,76.54227679072574,0.0,11035.770288848646,2605.4210755786917,3519.7208108129125,5188.511715119148,0.0,4532.862097408306,reliability_2x,11035.770288848646,0.26824860680811197,False
114,0.5377654296007253,0.8044076236772415,0.758544163228639,0.3089365938035967,0.008319017326814443,276.5613985437397,614.352589439187,79.12908689721884,0.004459460417995681,645.5290238769994,977.4642776291912,163.44207493246722,0.0,7377.851333894272,1546.9450901958844,3526.548052410657,5065.52184738158,0.0,0.0,reliability_2x,7377.851333894272,0.23874618178450693,True
115,0.6413203787314313,0.720445088384814,0.7715160702036885,0.27624815639776695,0.013166020828436353,70.12436896307214,486.8187208770576,79.38724358256059,0.04961596313058234,871.5403612466725,1322.6744311053008,216.73054370209502,0.0,11285.705760793968,506.70682255107386,4802.149235977591,7173.228089974145,0.0,6271.162184876543,reliability_2x,11285.705760793968,0.26151925703069717,False
116,0.6217618700440809,0.8552959979005523,0.870444707965704,0.06130796992064976,0.005903870983659814,391.2499493697307,593.762493491342,11.691047291326253,0.045440665761679246,358.22593392190174,540.8642374359551,74.34497715143516,0.0,2673.6345215646325,1314.7630573671267,1930.7296838141629,558.2637807083629,0.0,4109.46320661157,straggler_control,4109.46320661157,0.14969978550031907,True
117,0.5800855750081914,0.7213304916684616,0.6635053004563585,0.2775092000054717,0.007251838785028792,371.7637199199574,236.26222030123256,28.770939418086783,0.022669309629209322,812.0294209604544,1235.5559695954544,220.4550880665265,0.0,3215.522670050341,1659.0765625443091,807.9854363394006,1753.029430810373,0.0,1531.4186164622151,reliability_2x,3215.522670050341,0.14511621338370578,True
118,0.6260425226314565,0.7469344067480848,0.726891451014384,0.09911361579002653,0.0081387280437974,271.8211794445207,875.3814821042955,29.747717243525248,0.00509338033900959,841.9838194358563,1278.6684407289831,218.91500961618294,0.0,6909.9672078783915,1421.0152606071715,5071.306259223053,2298.3823312627283,0.0,0.0,reliability_2x,6909.9672078783915,0.23401208121491845,True
119,0.6930526706988853,0.7889941452127487,0.6442653730548177,0.1493785445745476,0.0069370820012840595,203.23900133809664,492.3081068080692,87.19262393515721,0.015211652769428081,1001.10167823339,1525.6599573626772,274.1940681284759,0.0,4743.346537448229,883.9855361194313,2167.4211197478653,4543.266625027856,0.0,699.526347309049,reliability_2x,4743.346537448229,0.18969577800499504,True
120,0.6098334652816144,0.8473550973826078,0.6498317275626031,0.01037359841377542,0.011708569165817632,50.252921370604646,859.0425671404721,19.826853681860964,0.01542282942424622,939.55769050034,1427.7108639857179,257.58689214379774,0.0,9478.70116644855,246.3774574569834,7854.569711483524,2011.463112384663,0.0,835.250431153574,reliability_2x,9478.70116644855,0.2526988902853548,False
121,0.4520890294768518,0.8743769658751942,0.8479527397993278,0.13692334424748173,0.01104598900001509,72.38727682152057,85.33621762887164,73.11594032656028,0.009992692622678502,283.6493237376526,427.7510295234497,62.650781079166336,0.0,3983.503098817462,355.63319846819286,170.81856176033034,4335.77478999248,0.0,0.0,fast_checkpoint,4335.77478999248,0.14269126470842353,True
122,0.6679430274981583,0.7638392729612009,0.6987263935062757,0.2480690393991995,0.009280306856117094,131.9745398872305,356.22764491605943,35.249338056699074,0.02742718237967386,824.0880977368033,1253.6394625803769,218.61435264047395,0.0,4285.834597615838,671.2150564503827,1844.7488498306848,2455.086962086265,0.0,2169.663691955997,reliability_2x,4285.834597615838,0.16051432748424715,True
123,0.5449743435949613,0.7215466964856595,0.709335931340544,0.3248297750461738,0.00696378085432671,344.21187195981884,396.29419357899627,65.52690594539015,0.0029630431321510165,737.7550211763592,1120.1245872841937,194.6805752005057,0.0,4389.148383053711,1533.5503991656587,1593.674887166857,3558.228442367821,0.0,0.0,reliability_2x,4389.148383053711,0.18403927883179522,True
124,0.4833480953600936,0.8225063419947518,0.8041609747535613,0.06434765381223925,0.005207814715595616,179.78833689315996,829.8164195798953,32.59065823806724,0.01496396573414901,392.36123181489165,592.7097136855373,93.97866897896893,0.0,2558.1093307453375,498.05373756102927,2574.98398779771,1598.9642325203313,0.0,584.3616197428528,fast_restart,2574.98398779771,0.1560513017608171,True
125,0.6147789236247962,0.8988151858577793,0.6405577725392495,0.19775235139210676,0.011707197932507924,223.3792322751407,694.6969752661568,61.75284948884733,0.025198465650203603,1065.7820803504364,1619.409786510445,293.7059286765834,0.0,15870.660689406934,1959.995799051987,6795.411858291824,6157.098894544542,0.0,2668.8520948715413,reliability_2x,15870.660689406934,0.2942999025938994,False
126,0.5857958598417625,0.7498065020321842,0.8988202844148001,0.03340547790276427,0.014075677923078728,199.66501633129172,637.92410517756,68.69153340773246,0.04329249510451967,507.4647068137747,765.8069597339163,94.85407831307384,0.0,22351.163595610087,2071.8872619533686,7479.557452009183,7504.573222545208,0.0,5921.320342888317,reliability_2x,22351.163595610087,0.3233646915665336,False
127,0.5916877802825723,0.9079137128486228,0.8932389285314427,0.3359396028584861,0.011822185791161741,258.89198496475285,770.454960141525,86.01492819108994,0.025152943161278554,471.30581653897025,710.8229644168059,90.33490209334559,0.0,23017.46204407645,2375.6866149412017,7922.242617527438,8272.99556791973,0.0,2771.6329455854357,reliability_2x,23017.46204407645,0.33119913840632065,False
128,0.601721968381974,0.7389904757387573,0.6456126582524675,0.20765590931426697,0.01161453968970498,321.8563751802379,726.9283280630924,44.55388086036968,0.024960866863896126,1262.6729891074829,1922.4542514882705,346.03945036838195,0.0,16981.46945393298,2941.150270208389,7089.234185665209,4863.994166811142,0.0,2693.6414584362283,reliability_2x,16981.46945393298,0.3000732469867743,False
129,0.6387801990861985,0.8181402334225952,0.6486084411855165,0.13165391729084727,0.010580136796299395,238.90528019705312,694.2139103380576,87.43528424954366,0.003862863365198094,1164.0207752354472,1770.8955023808812,318.81518064603733,0.0,14831.685373407152,1929.984076608016,6133.337921292892,7516.421526525126,0.0,0.0,reliability_2x,14831.685373407152,0.293951642013511,False
130,0.46179482258687365,0.9499650257782681,0.8042541998756353,0.14152847904790816,0.009668608574378314,62.62249136374026,117.81937173714067,82.67862524763117,0.03864106850462388,321.55855514776704,485.2234922031348,77.13435101084906,0.0,3779.0501836887124,256.0003262665414,348.45267707079256,4471.42490908553,0.0,3267.266360455593,fast_checkpoint,4471.42490908553,0.14219008871311967,True
131,0.5801406723320482,0.7751226232566324,0.7484990681357414,0.2253319905139022,0.0054975363268428,187.14392758698682,279.28656921271477,38.66406280778509,0.0273938933795107,548.0009286159875,830.8141092444566,139.96007830687813,0.0,1748.6290807385412,541.5075102239462,715.114232746746,1756.5450505587833,0.0,1895.8793218208739,straggler_control,1895.8793218208739,0.10871292537362612,True
132,0.47013162482823917,0.8346818140870791,0.8793810059402368,0.2243450413120334,0.009015952999552442,265.30509169712826,801.8678682066334,44.61432122997659,0.0023944786769397597,346.89217193162403,522.9739977254685,70.10161551216515,0.0,8133.881028058051,1534.6210786132942,5101.606759314411,3421.984133616781,0.0,0.0,reliability_2x,8133.881028058051,0.25395671733010944,False
133,0.5208710186530531,0.7310064535423461,0.8145431977826315,0.1604081444413334,0.007902555994540079,122.66291109834029,552.6273488973793,28.190318731103403,0.011254484335955934,462.89289749835007,700.0334073559243,108.84207457562297,0.0,3830.810102800926,494.1891057527573,2538.8559400035956,1789.102405775022,0.0,150.61940284569937,reliability_2x,3830.810102800926,0.16423692791168357,True
134,0.4761996075490764,0.9265407881730497,0.632705850571501,0.06488644140006501,0.0045013234728396335,68.31584789982453,189.2697416591313,49.55370631763204,0.0044256917915087126,482.3172981546668,730.7488909114254,134.0032343799612,0.0,965.0600069607062,122.18454633152578,329.69205760642944,1803.6771780130766,0.0,0.0,fast_checkpoint,1803.6771780130766,0.0797199298903398,True
135,0.5216602298401302,0.7622418481443842,0.7700824145974923,0.25421304325246075,0.013934141681451089,270.5132018612672,816.6553706712729,20.53885431176409,0.005530455624304986,776.8241186431187,1176.0560703189694,194.19378082478943,0.0,20352.978765064043,2736.898038307576,9512.529305145072,2645.6213134672944,0.0,0.0,reliability_2x,20352.978765064043,0.31912408436377837,False
136,0.5198270556458493,0.7952401978580319,0.9268627715118342,0.19563834749940168,0.013782274201106393,93.63059983031977,542.0966031532616,89.35763571962732,0.04255880577168669,343.88684980654944,518.1313012156643,54.8418279799298,0.0,15784.524743685426,786.8329987049547,5806.403109829913,8303.133529734332,0.0,5319.131937653794,reliability_2x,15784.524743685426,0.2939830468825896,False
137,0.45811274437982624,0.7189510830752959,0.7013098119984348,0.056951025304813566,0.009563431604513702,229.11632083953378,240.89476955091214,51.560131866610526,0.003975230766854138,607.798585446908,921.1613668026876,161.78356522062677,0.0,4849.228579369519,1323.9692017302368,1138.4149641223266,3405.0577487118353,0.0,0.0,reliability_2x,4849.228579369519,0.17478879110557707,True
138,0.5284204523805249,0.8737292295881,0.6410643955820867,0.08879889814225984,0.010421099707004612,373.02139082156236,375.70745240137086,65.01477840281349,0.035215760778366335,820.2490083729244,1244.48602599046,226.44988548837136,0.0,9005.819148074486,2872.961783142666,2547.8997095137747,5215.41040763913,0.0,3848.0611494256045,reliability_2x,9005.819148074486,0.24646650144934074,True
139,0.4567422818482309,0.9485632674188105,0.9483442174871797,0.11313197579224021,0.0031479100037565995,112.97785940905318,477.9554678153429,61.64390587278689,0.034771484364238735,137.50235835799685,206.84884984288874,17.970690320940776,0.0,470.94748870859985,159.7947019388921,735.5078468694264,1733.2216084012143,0.0,2496.9448346577956,straggler_control,2496.9448346577956,0.09143023041300134,True
140,0.5759667782939801,0.8516735640511428,0.7714688896163947,0.2665331643158743,0.014579797125116974,305.3004387061482,105.886267850081,14.770278529153112,0.04755063710973608,541.7652211909226,820.0876341423791,135.23637707766102,0.0,5531.413997561191,2821.339183101336,420.43332018611545,1324.8675124609144,0.0,4731.140177269583,reliability_2x,5531.413997561191,0.1752807470123298,True
141,0.5410651279880929,0.890441009885256,0.8049415536389396,0.2531206565431602,0.006129570744712053,195.1623244381603,617.0012636266008,53.4167878874406,0.019933574478559504,424.3291924756559,641.2086828887805,101.46364976526456,0.0,3397.0952115455075,672.1174193189581,2251.610694806295,2682.4923672656914,0.0,1209.4124283594792,reliability_2x,3397.0952115455075,0.16894921510093067,True
142,0.5083064244157488,0.7282639001547309,0.6408245004652818,0.1743748212850615,0.00915159851385405,202.18449838192345,593.9185885461615,80.29189523589505,0.008488848639330027,930.0203965003348,1413.4105696613587,256.1844643219265,0.0,8226.007896649062,1247.1346826894915,3918.7769915599565,5612.77508827085,0.0,0.0,reliability_2x,8226.007896649062,0.2418755044654961,True
143,0.5119251691708612,0.8872820751991743,0.8527039979930007,0.02349531263401009,0.010914973824977888,32.37728249430703,210.97723340120797,76.30072571409288,0.0364122959957418,320.957991633466,484.20279314176514,70.03827854321935,0.0,4745.949665665994,84.89471448682889,1071.8067954812286,4688.37731842533,0.0,3131.1112077900325,reliability_2x,4745.949665665994,0.16341086262450782,True
144,0.5190496817909763,0.733513344839786,0.7953064995128091,0.07086530828551427,0.003378179784200783,194.6879312504022,475.46731612936037,87.31176288708517,0.019016582888306422,436.8509399368413,660.9395601766264,105.7819599161594,0.0,790.0516964463241,342.9819949678131,831.141137999286,2462.7113913600515,0.0,969.8787280423858,fast_checkpoint,2462.7113913600515,0.1118505420840303,True
145,0.4983977366264231,0.7586957276353425,0.8785990749467761,0.014037201428659628,0.011996614384003958,208.6555004805434,773.0141615977897,30.5666259687097,0.0305329713051764,424.93754007034295,641.0644170232554,86.0122082441012,0.0,11403.548073923223,1629.9329294751187,7013.606053438005,3143.1000156904265,0.0,3225.972756895473,reliability_2x,11403.548073923223,0.2822456675958615,False
146,0.4593050056151673,0.8615574065262223,0.8929884240867345,0.33771939917212823,0.010380219605970126,79.82631511619617,75.17438475929043,69.6909626585032,0.025895162353948276,236.663162024528,356.60576520952236,45.475013673625654,0.0,3562.187635168819,376.7468444917322,94.54336828206579,3971.413450626773,0.0,1756.7946178428283,fast_checkpoint,3971.413450626773,0.13406259195676318,True
147,0.5692330871430038,0.8695204799574295,0.6268458491875015,0.17079239161710155,0.0077673787628135685,168.74717852912838,311.86830914771014,67.78537836089076,0.044338140983444366,752.8302189190072,1143.713828571079,208.98392567723567,0.0,4071.58383222852,767.9680314953875,1324.0643392678066,3763.67289708132,0.0,4311.279704248365,straggler_control,4311.279704248365,0.16286855017432358,True
148,0.5671909511566825,0.7569791353775007,0.8916683261127171,0.02453841140687174,0.010536812666325213,37.90018752006842,631.9665988442753,35.387596610291055,0.031519215893484887,374.2135303321011,564.7181297422285,72.12251471706986,0.0,6380.808763464014,119.5593535579319,4336.343556659369,2779.360468064755,0.0,2823.670322829672,reliability_2x,6380.808763464014,0.21020799099470625,True
149,0.49620694550265315,0.8601923800166983,0.8655164473277214,0.0060779601059285475,0.012323902053423532,59.21133524204032,385.847249521977,13.006366622345048,0.010993021683920351,298.3033527618536,449.8804951682796,62.93216918953112,0.0,4334.438688267353,283.30098367563187,2544.731759266295,954.6276934510315,0.0,115.91972825241464,reliability_2x,4334.438688267353,0.1589308763520641,True
150,0.5210528575923921,0.9247009530647377,0.8862225009350422,0.20040820858216152,0.007098991753213888,133.02935750515115,248.5575636191937,61.010309177135795,0.03475018847690161,256.3466674480587,386.39968252187464,50.56108445689824,0.0,2789.7643991409386,479.4670429610669,809.7011650879103,2932.8138093986927,0.0,2751.675606827317,fast_checkpoint,2932.8138093986927,0.13447235214044412,True
151,0.538592438492995,0.7560571815371431,0.9157475233964942,0.14454593665414947,0.007732379394488491,105.67795464299196,362.0910359082823,86.11106420866197,0.046711080293065484,290.3702607229716,437.79185204774694,49.78700971732542,0.0,4125.452809931012,417.090406731666,1527.228371123485,4272.732112643651,0.0,4402.447346061235,straggler_control,4402.447346061235,0.17116000387117464,True
