intervention,baseline_pool,baseline_productive_accelerators,treated_productive_accelerators,delta_productive_accelerators,sea,sea_fraction_of_pool,attainable_by_scaling,best_throughput_by_scaling,naive_equivalent,baseline_ucf,treated_ucf,cost_accelerator_equivalents,regime,n_accelerators,description,recovery_pressure,within_validity_envelope
flat_fabric,16876.0,9203.24437375092,9203.24437375092,0.0,0.0,0.0,1.0,18022.90992545755,0.0,0.5453451276221214,0.5453451276221214,,unreliable_flat,16384,"Remove cross-pod oversubscription, 1:7 to 1:1",0.19006481477807194,True
scaleup_2x,16876.0,9203.24437375092,9203.24437375092,0.0,0.0,0.0,1.0,18022.90992545755,0.0,0.5453451276221214,0.5453451276221214,,unreliable_flat,16384,"Double the scale-up domain, holding the parallelism plan fixed",0.19006481477807194,True
reliability_2x,16876.0,9203.24437375092,10208.3204614331,1005.0760876821805,2797.245038410776,0.16575284655195402,1.0,18022.90992545755,999.9560876821765,0.5453451276221214,0.6049016628012029,,unreliable_flat,16384,Halve the node failure rate through hardware and firmware work,0.19006481477807194,True
fast_detection,16876.0,9203.24437375092,9497.043076823578,293.7987030726581,784.8244406619378,0.04650535912905534,1.0,18022.90992545755,293.7987030726539,0.5453451276221214,0.5627543894775763,,unreliable_flat,16384,Cut failure detection from 120 s to 20 s with finer telemetry,0.19006481477807194,True
fast_restart,16876.0,9203.24437375092,9941.34918568082,738.1048119298994,2018.7427142343804,0.11962210916297585,1.0,18022.90992545755,738.1048119298978,0.5453451276221214,0.5890820802133693,,unreliable_flat,16384,Cut restart and reinitialization from 300 s to 60 s,0.19006481477807194,True
fast_checkpoint,16876.0,9203.24437375092,9786.728334742664,583.4839609917435,1582.4884137321533,0.09377153435246227,1.0,18022.90992545755,583.4839609917373,0.5453451276221214,0.579919906064391,,unreliable_flat,16384,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.19006481477807194,True
add_spares,16876.0,9203.24437375092,9051.796225380069,-151.4481483708514,0.0,0.0,1.0,18022.90992545755,232.3118516291439,0.5453451276221214,0.5387973943678612,,unreliable_flat,16384,Hold 5 percent of the pool as hot spares instead of 3 percent,0.19006481477807194,True
straggler_control,16876.0,9203.24437375092,9591.58199730438,388.3376235534597,1042.8128908544568,0.061792657670920646,1.0,18022.90992545755,388.33762355346005,0.5453451276221214,0.5683563639075836,,unreliable_flat,16384,Halve per-rank timing jitter through placement and tuning,0.19006481477807194,True
bandwidth_2x,67503.0,17559.389967800762,18006.383742515343,446.9937747145814,19703.637574220847,0.2918927688283609,1.0,18024.5361772232,446.99377471458763,0.26012754940966715,0.2667493851016302,,unreliable_flat,65536,Double per-accelerator scale-out bandwidth,0.4771991199619554,False
bandwidth_4x,67503.0,17559.389967800762,18238.524694258584,679.1347264578217,inf,inf,0.0,18024.5361772232,679.1347264578195,0.26012754940966715,0.2701883574694248,,unreliable_flat,65536,Quadruple per-accelerator scale-out bandwidth,0.4771991199619554,False
flat_fabric,67503.0,17559.389967800762,17559.389967800762,0.0,0.0,0.0,1.0,18024.5361772232,0.0,0.26012754940966715,0.26012754940966715,,unreliable_flat,65536,"Remove cross-pod oversubscription, 1:7 to 1:1",0.4771991199619554,False
scaleup_2x,67503.0,17559.389967800762,17559.389967800762,0.0,0.0,0.0,1.0,18024.5361772232,0.0,0.26012754940966715,0.26012754940966715,,unreliable_flat,65536,"Double the scale-up domain, holding the parallelism plan fixed",0.4771991199619554,False
reliability_2x,67503.0,17559.389967800762,23287.24587731822,5727.855909517457,inf,inf,0.0,18024.5361772232,5707.375909517453,0.26012754940966715,0.3449809027349631,,unreliable_flat,65536,Halve the node failure rate through hardware and firmware work,0.4771991199619554,False
fast_detection,67503.0,17559.389967800762,19275.640667158197,1716.2506993574352,inf,inf,0.0,18024.5361772232,1716.2506993574332,0.26012754940966715,0.28555235570505305,,unreliable_flat,65536,Cut failure detection from 120 s to 20 s with finer telemetry,0.4771991199619554,False
fast_restart,67503.0,17559.389967800762,22331.368557776335,4771.978589975573,inf,inf,0.0,18024.5361772232,4771.978589975581,0.26012754940966715,0.33082038661654056,,unreliable_flat,65536,Cut restart and reinitialization from 300 s to 60 s,0.4771991199619554,False
fast_checkpoint,67503.0,17559.389967800762,19935.522049399933,2376.132081599171,inf,inf,0.0,18024.5361772232,2376.1320815991767,0.26012754940966715,0.2953279417122192,,unreliable_flat,65536,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.4771991199619554,False
add_spares,67503.0,17559.389967800762,17499.514362922313,-59.87560487844894,0.0,0.0,1.0,18024.5361772232,1219.3243951215509,0.26012754940966715,0.25937118325338027,,unreliable_flat,65536,Hold 5 percent of the pool as hot spares instead of 3 percent,0.4771991199619554,False
straggler_control,67503.0,17559.389967800762,18349.177869642997,789.7879018422354,inf,inf,0.0,18024.5361772232,789.7879018422351,0.26012754940966715,0.27182759091659625,,unreliable_flat,65536,Halve per-rank timing jitter through placement and tuning,0.4771991199619554,False
bandwidth_2x,4219.0,2963.910377979539,2985.663923673863,21.753545694323748,34.5643586533979,0.008192547677980068,1.0,17801.119682092107,21.753545694323968,0.7025149035267929,0.7076709939971233,,unreliable_oversubscribed,4096,Double per-accelerator scale-out bandwidth,0.06629447708984211,True
bandwidth_4x,4219.0,2963.910377979539,2996.660882272413,32.75050429287376,52.03750194865552,0.012334084368015055,1.0,17801.119682092107,32.750504292873686,0.7025149035267929,0.7102775260185856,,unreliable_oversubscribed,4096,Quadruple per-accelerator scale-out bandwidth,0.06629447708984211,True
flat_fabric,4219.0,2963.910377979539,2965.3247074189444,1.4143294394052646,2.2472377921549196,0.0005326470235019956,1.0,17801.119682092107,1.414329439404938,0.7025149035267929,0.7028501321211056,,unreliable_oversubscribed,4096,"Remove cross-pod oversubscription, 1:7 to 1:1",0.06629447708984211,True
scaleup_2x,4219.0,2963.910377979539,2963.910377979539,0.0,0.0,0.0,1.0,17801.119682092107,0.0,0.7025149035267929,0.7025149035267929,,unreliable_oversubscribed,4096,"Double the scale-up domain, holding the parallelism plan fixed",0.06629447708984211,True
reliability_2x,4219.0,2963.910377979539,3073.2873437243948,109.37696574485562,174.03465469834373,0.04125021443430759,1.0,17801.119682092107,108.09696574485541,0.7025149035267929,0.7284397591193161,,unreliable_oversubscribed,4096,Halve the node failure rate through hardware and firmware work,0.06629447708984211,True
fast_detection,4219.0,2963.910377979539,2989.5275809007107,25.61720292117161,40.7033502448885,0.009647629828131903,1.0,17801.119682092107,25.617202921171614,0.7025149035267929,0.7085867695901187,,unreliable_oversubscribed,4096,Cut failure detection from 120 s to 20 s with finer telemetry,0.06629447708984211,True
fast_restart,4219.0,2963.910377979539,3026.1447166247785,62.234338645239404,98.88456951881471,0.023437916453855113,1.0,17801.119682092107,62.23433864523985,0.7025149035267929,0.7172658726297176,,unreliable_oversubscribed,4096,Cut restart and reinitialization from 300 s to 60 s,0.06629447708984211,True
fast_checkpoint,4219.0,2963.910377979539,3054.989237311711,91.07885933217176,144.79032728663697,0.034318636474671003,1.0,17801.119682092107,91.07885933217241,0.7025149035267929,0.7241026872035342,,unreliable_oversubscribed,4096,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.06629447708984211,True
add_spares,4219.0,2963.910377979539,2880.345530940832,-83.56484703870728,0.0,0.0,1.0,17801.119682092107,44.35515296129257,0.7025149035267929,0.6912276292154624,,unreliable_oversubscribed,4096,Hold 5 percent of the pool as hot spares instead of 3 percent,0.06629447708984211,True
straggler_control,4219.0,2963.910377979539,3080.061041067825,116.15066308828591,184.8604865320558,0.0438161854780886,1.0,17801.119682092107,116.15066308828563,0.7025149035267929,0.7300452811253437,,unreliable_oversubscribed,4096,Halve per-rank timing jitter through placement and tuning,0.06629447708984211,True
bandwidth_2x,16876.0,9176.396128742614,9298.799668689704,122.4035399470904,326.8046998668251,0.01936505687762652,1.0,17803.00890117909,122.4035399470918,0.5437542147868342,0.5510073280806888,,unreliable_oversubscribed,16384,Double per-accelerator scale-out bandwidth,0.19006481477807194,True
bandwidth_4x,16876.0,9176.396128742614,9361.234212151277,184.8380834086638,494.29155803955655,0.029289615906586665,1.0,17803.00890117909,184.83808340866182,0.5437542147868342,0.5547069336425265,,unreliable_oversubscribed,16384,Quadruple per-accelerator scale-out bandwidth,0.19006481477807194,True
flat_fabric,16876.0,9176.396128742614,9203.24437375092,26.84824500830655,71.39389187380948,0.004230498451873043,1.0,17803.00890117909,26.84824500830821,0.5437542147868342,0.5453451276221214,,unreliable_oversubscribed,16384,"Remove cross-pod oversubscription, 1:7 to 1:1",0.19006481477807194,True
scaleup_2x,16876.0,9176.396128742614,9176.396128742614,0.0,0.0,0.0,1.0,17803.00890117909,0.0,0.5437542147868342,0.5437542147868342,,unreliable_oversubscribed,16384,"Double the scale-up domain, holding the parallelism plan fixed",0.19006481477807194,True
reliability_2x,16876.0,9176.396128742614,10178.54014943209,1002.1440206894767,2811.63790771439,0.16660570678563583,1.0,17803.00890117909,997.0240206894713,0.5437542147868342,0.6031370081436412,,unreliable_oversubscribed,16384,Halve the node failure rate through hardware and firmware work,0.19006481477807194,True
fast_detection,16876.0,9176.396128742614,9469.337744983402,292.9416162407888,787.9386657930154,0.04668989486803836,1.0,17803.00890117909,292.94161624078396,0.5437542147868342,0.5611126893211308,,unreliable_oversubscribed,16384,Cut failure detection from 120 s to 20 s with finer telemetry,0.19006481477807194,True
fast_restart,16876.0,9176.396128742614,9912.347697965079,735.951569222465,2027.4297910287023,0.12013686839468489,1.0,17803.00890117909,735.9515692224643,0.5437542147868342,0.587363575371242,,unreliable_oversubscribed,16384,Cut restart and reinitialization from 300 s to 60 s,0.19006481477807194,True
fast_checkpoint,16876.0,9176.396128742614,9758.177916054408,581.7817873117947,1589.1600654264148,0.09416686806271717,1.0,17803.00890117909,581.7817873117895,0.5437542147868342,0.5782281296548003,,unreliable_oversubscribed,16384,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.19006481477807194,True
add_spares,16876.0,9176.396128742614,9025.942284353268,-150.45384438934525,0.0,0.0,1.0,17803.00890117909,233.30615561065113,0.5437542147868342,0.5372584693067421,,unreliable_oversubscribed,16384,Hold 5 percent of the pool as hot spares instead of 3 percent,0.19006481477807194,True
straggler_control,16876.0,9176.396128742614,9563.60087097296,387.2047422303458,1047.0266415300575,0.06204234661827788,1.0,17803.00890117909,387.20474223034324,0.5437542147868342,0.566698321342318,,unreliable_oversubscribed,16384,Halve per-rank timing jitter through placement and tuning,0.19006481477807194,True
bandwidth_2x,67503.0,17383.02814219901,17913.200157934658,530.1720157356467,inf,inf,0.0,17802.878786422898,530.1720157356498,0.25751489774082653,0.26536894890500656,,unreliable_oversubscribed,65536,Double per-accelerator scale-out bandwidth,0.4771991199619554,False
bandwidth_4x,67503.0,17383.02814219901,18190.601418012568,807.5732758135564,inf,inf,0.0,17802.878786422898,807.5732758135501,0.25751489774082653,0.2694784145595391,,unreliable_oversubscribed,65536,Quadruple per-accelerator scale-out bandwidth,0.4771991199619554,False
flat_fabric,67503.0,17383.02814219901,17559.389967800762,176.36182560175075,5167.491470847657,0.07655202688543705,1.0,17802.878786422898,176.3618256017426,0.25751489774082653,0.26012754940966715,,unreliable_oversubscribed,65536,"Remove cross-pod oversubscription, 1:7 to 1:1",0.4771991199619554,False
scaleup_2x,67503.0,17383.02814219901,17383.02814219901,0.0,0.0,0.0,1.0,17802.878786422898,0.0,0.25751489774082653,0.25751489774082653,,unreliable_oversubscribed,65536,"Double the scale-up domain, holding the parallelism plan fixed",0.4771991199619554,False
reliability_2x,67503.0,17383.02814219901,23053.354995932717,5670.326853733706,inf,inf,0.0,17802.878786422898,5649.8468537336985,0.25751489774082653,0.34151600663574533,,unreliable_oversubscribed,65536,Halve the node failure rate through hardware and firmware work,0.4771991199619554,False
fast_detection,67503.0,17383.02814219901,19082.04127766135,1699.0131354623372,inf,inf,0.0,17802.878786422898,1699.0131354623254,0.25751489774082653,0.2826843440685799,,unreliable_oversubscribed,65536,Cut failure detection from 120 s to 20 s with finer telemetry,0.4771991199619554,False
fast_restart,67503.0,17383.02814219901,22107.078253030166,4724.050110831155,inf,inf,0.0,17802.878786422898,4724.050110831155,0.25751489774082653,0.3274977149612634,,unreliable_oversubscribed,65536,Cut restart and reinitialization from 300 s to 60 s,0.4771991199619554,False
fast_checkpoint,67503.0,17383.02814219901,19735.294987446003,2352.2668452469916,inf,inf,0.0,17802.878786422898,2352.266845246986,0.25751489774082653,0.2923617466993467,,unreliable_oversubscribed,65536,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.4771991199619554,False
add_spares,67503.0,17383.02814219901,17326.454047105668,-56.5740950933432,0.0,0.0,1.0,17802.878786422898,1222.6259049066496,0.25751489774082653,0.2568061487068975,,unreliable_oversubscribed,65536,Hold 5 percent of the pool as hot spares instead of 3 percent,0.4771991199619554,False
straggler_control,67503.0,17383.02814219901,18164.883625178034,781.8554829790228,inf,inf,0.0,17802.878786422898,781.855482979015,0.25751489774082653,0.2690974271540233,,unreliable_oversubscribed,65536,Halve per-rank timing jitter through placement and tuning,0.4771991199619554,False
