oversubscription,failure_rate_per_node_day,n_pool,productive_accelerators,productive_per_pool
16.0,0.015,80159,17433.850429764134,0.2174908672733459
16.0,0.015,83323,17464.971298965644,0.209605646687777
16.0,0.015,86488,17481.058041171047,0.20212119648010182
16.0,0.015,89652,17483.529837284335,0.1950155025798012
16.0,0.015,92816,17473.672358067866,0.1882614243025757
16.0,0.015,95980,17452.651588663884,0.18183633661871101
16.0,0.015,99144,17421.526052127916,0.1757194187457427
16.0,0.015,102308,17381.25763943116,0.16989148101254214
16.0,0.015,105472,17332.721223378398,0.16433481135636374
16.0,0.015,108637,17276.71320871517,0.15903157495802692
16.0,0.015,111801,17213.959149493967,0.15396963488246052
16.0,0.015,114965,17145.120546839575,0.1491333931791378
16.0,0.015,118129,17070.800925038762,0.1445098233713886
16.0,0.015,121293,16991.55127092673,0.14008682505113015
16.0,0.015,124457,16907.874910477934,0.13585314534721177
16.0,0.015,127622,16820.231887035032,0.13179727544651418
16.0,0.015,130786,16729.042897467647,0.12791157232018446
16.0,0.015,133950,16634.692835546466,0.12418583677153017
16.0,0.015,135005,16602.741685536763,0.1229787169774213
