failure_rate_per_node_day,oversubscription,n_accelerators,winner,winner_sea,recovery_pressure,within_validity_envelope,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control
0.022021023698326182,4.0,65536,bandwidth_2x,inf,0.5789360626255999,False,inf,inf,inf,0.0,inf,inf,inf,inf,0.0,inf
0.022021023698326182,7.0,16384,reliability_2x,4445.267511783732,0.25149381968491563,False,360.68429758000275,546.0473695184628,78.65788339627034,0.0,4445.267511783732,1233.6492901900601,3325.779600256694,2199.663368162306,0.0,1162.0722238894232
0.022021023698326182,7.0,65536,bandwidth_2x,inf,0.5789360626255999,False,inf,inf,inf,0.0,inf,inf,inf,inf,0.0,inf
0.022021023698326182,12.0,16384,reliability_2x,4469.405471638416,0.25149381968491563,False,395.1296322873277,599.1295628867265,144.78770582668585,0.0,4469.405471638416,1238.2908013109663,3342.7291441176967,2209.1154624255396,0.0,1166.4397710864578
0.022021023698326182,12.0,65536,bandwidth_2x,inf,0.5789360626255999,False,inf,inf,inf,0.0,inf,inf,inf,inf,0.0,inf
0.022021023698326182,16.0,16384,reliability_2x,4488.791997556804,0.25149381968491563,False,422.76931702866204,641.8220383085245,198.3007929190644,0.0,4488.791997556804,1242.0128692694416,3356.3796290639075,2216.73055565721,0.0,1169.9418832926603
0.022021023698326182,16.0,65536,bandwidth_2x,inf,0.5789360626255999,False,inf,inf,inf,0.0,inf,inf,inf,inf,0.0,inf
0.03,1.0,16384,reliability_2x,6900.6693713963905,0.31166807979665295,False,356.23973496737744,539.3331206375442,0.0,0.0,6900.6693713963905,1809.9006760367192,5217.221161358779,2985.6229076636773,0.0,1298.5642634564574
0.03,1.0,65536,bandwidth_2x,inf,0.659498345545528,False,inf,inf,0.0,0.0,inf,inf,inf,inf,inf,inf
0.03,2.0,16384,reliability_2x,6911.668556861605,0.31166807979665295,False,363.89886217431194,551.1444207164204,14.535442123436951,0.0,6911.668556861605,1811.51038401993,5224.418177976895,2988.935132406328,0.0,1299.662751846423
0.03,2.0,65536,bandwidth_2x,inf,0.659498345545528,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
0.03,4.0,16384,reliability_2x,6933.7238338052775,0.31166807979665295,False,379.24182348188333,574.8151257433892,43.67353939840541,0.0,6933.7238338052775,1814.7335608084468,5238.862553690393,2995.577764275302,0.0,1301.8620658918553
0.03,4.0,65536,bandwidth_2x,inf,0.659498345545528,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
0.03,7.0,16384,reliability_2x,6966.94946413596,0.31166807979665295,False,402.3194530149958,610.4416110742495,87.54900002408249,0.0,6966.94946413596,1819.5777443782463,5260.655669349515,3005.587391541405,0.0,1305.1668900054356
0.03,7.0,65536,bandwidth_2x,inf,0.659498345545528,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
0.03,12.0,16384,reliability_2x,7022.708104047157,0.31166807979665295,False,440.95596508088056,670.2290742256628,161.35517817543587,0.0,7022.708104047157,1827.6765722961463,5297.318129202857,3022.392918485999,0.0,1310.6905824267378
0.03,12.0,65536,bandwidth_2x,inf,0.659498345545528,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
0.03,16.0,16384,reliability_2x,7067.661547214833,0.31166807979665295,False,472.0174000998486,718.6618216955067,221.09507027077416,0.0,7067.661547214833,1834.1783836567556,5326.95806516278,3035.9489699048645,0.0,1315.123671277208
0.03,16.0,65536,bandwidth_2x,inf,0.659498345545528,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
